Descripción series;mar.2013;jun.2013;sept.2013;dic.2013;mar.2014;jun.2014;sept.2014;dic.2014;mar.2015;jun.2015;sept.2015;dic.2015;mar.2016;jun.2016;sept.2016;dic.2016;mar.2017;jun.2017;sept.2017;dic.2017;mar.2018;jun.2018;sept.2018;dic.2018;mar.2019;jun.2019;sept.2019;dic.2019;mar.2020;jun.2020;sept.2020;dic.2020;mar.2021;jun.2021;sept.2021;dic.2021;mar.2022;jun.2022;sept.2022;dic.2022;mar.2023;jun.2023;sept.2023;dic.2023;mar.2024;jun.2024
Región de Arica y Parinacota ;278,30;306,13;338,48;321,35;285,12;330,56;325,58;336,35;292,84;322,13;350,49;353,49;299,93;321,93;357,49;353,02;315,34;349,06;369,91;364,41;328,72;343,89;360,12;393,82;311,04;353,19;363,19;378,36;321,68;303,19;310,60;381,71;328,93;380,06;384,67;437,22;366,33;419,50;418,24;432,92;361,42;392,46;402,11;441,33;372,42;403,39
Región de Tarapacá;811,93;926,81;1.044,96;1.135,99;977,62;990,72;954,18;1.087,41;972,59;1.030,83;945,30;1.075,75;938,55;1.006,23;973,89;978,56;980,81;987,16;993,19;1.092,66;1.021,03;1.080,21;1.034,63;1.206,07;1.061,58;1.115,80;1.180,89;1.202,64;1.136,35;1.042,27;1.097,59;1.103,66;1.106,77;1.205,99;1.192,25;1.266,52;1.173,45;1.206,88;1.186,95;1.218,83;1.172,44;1.155,65;1.270,08;1.345,91;1.288,44;1.261,03
Región de Antofagasta;3.759,32;3.949,00;3.792,36;4.133,68;3.803,71;4.204,01;3.887,05;4.338,46;4.075,28;4.165,91;3.868,24;4.082,73;3.823,25;3.904,33;3.704,22;3.954,65;3.227,40;3.642,96;3.856,16;4.214,82;3.899,05;3.963,40;3.879,23;4.269,61;3.724,53;3.894,12;4.099,14;4.279,56;3.924,66;3.767,69;3.841,18;4.157,92;3.761,30;3.815,22;3.884,23;4.112,90;3.655,87;3.840,02;3.908,56;4.177,59;3.806,67;3.836,07;4.079,01;4.225,90;4.102,72;4.184,39
Región de Atacama;871,76;845,36;867,19;975,22;905,99;868,81;939,18;982,61;931,41;880,65;880,35;983,25;979,69;916,23;917,84;990,38;951,15;914,71;957,50;965,74;918,57;917,31;907,17;964,37;847,82;860,66;897,99;907,30;893,57;854,59;855,44;927,53;960,38;985,12;971,29;1.093,55;1.004,19;980,56;955,21;1.069,10;983,43;1.026,34;1.014,97;1.070,27;1.011,94;1.000,01
Región de Coquimbo;1.426,57;1.413,42;1.341,71;1.436,15;1.386,12;1.359,61;1.264,77;1.393,83;1.332,81;1.371,47;1.278,72;1.375,95;1.394,07;1.364,38;1.302,81;1.385,05;1.419,98;1.365,36;1.311,69;1.439,75;1.462,04;1.451,91;1.399,41;1.521,91;1.477,07;1.532,30;1.470,83;1.473,90;1.506,68;1.336,60;1.335,37;1.488,81;1.474,19;1.531,33;1.523,83;1.593,97;1.480,51;1.497,90;1.485,62;1.642,53;1.567,64;1.565,76;1.548,77;1.637,24;1.600,55;1.607,84
Región de Valparaíso;3.339,83;3.371,96;3.190,09;3.438,77;3.272,00;3.300,45;3.129,26;3.284,05;3.253,74;3.280,16;3.137,64;3.361,33;3.387,66;3.331,85;3.287,86;3.426,83;3.424,58;3.411,71;3.314,57;3.498,59;3.415,01;3.502,03;3.289,37;3.496,16;3.408,55;3.453,77;3.373,37;3.427,45;3.393,91;3.024,26;3.015,43;3.406,81;3.316,22;3.468,09;3.510,31;3.857,85;3.672,09;3.718,33;3.622,00;3.878,09;3.686,93;3.667,86;3.654,46;3.903,45;3.755,36;3.716,73
Región Metropolitana de Santiago;16.843,14;17.862,99;17.184,75;18.822,24;17.350,24;18.063,29;17.477,48;19.130,11;17.632,26;18.474,09;18.036,77;19.638,00;18.187,51;18.942,90;18.453,80;19.896,27;18.311,36;19.068,92;18.668,12;20.258,33;18.909,86;19.880,75;19.092,80;20.969,58;19.454,39;20.336,52;19.636,90;20.162,50;19.171,86;16.516,18;17.171,11;19.970,92;19.269,38;20.016,61;20.728,21;22.613,09;20.767,21;21.322,04;20.903,24;21.796,21;20.971,77;21.281,08;20.673,92;22.032,12;21.124,55;21.484,97
Región del Libertador General Bernardo OHiggins;1.931,43;1.708,13;1.504,86;1.694,01;1.934,95;1.700,25;1.563,98;1.782,39;2.143,62;1.831,10;1.599,03;1.786,69;2.294,86;1.785,04;1.595,06;1.847,24;2.174,15;1.781,62;1.565,39;1.912,73;2.266,61;1.928,44;1.677,25;1.996,12;2.218,90;1.914,73;1.656,27;2.028,75;2.152,85;1.647,76;1.611,41;2.109,93;2.226,05;1.915,09;1.773,10;2.312,62;2.219,18;1.938,55;1.801,86;2.290,22;2.216,20;1.934,45;1.783,68;2.151,77;2.250,84;1.917,14
Región del Maule;1.599,50;1.610,47;1.285,82;1.467,45;1.583,32;1.558,23;1.309,13;1.541,68;1.696,49;1.715,44;1.400,59;1.657,58;1.839,01;1.738,00;1.411,58;1.604,84;1.803,40;1.693,27;1.404,57;1.715,47;1.899,47;1.917,41;1.475,08;1.860,78;1.924,64;1.884,86;1.525,98;1.769,90;1.853,93;1.656,51;1.476,13;1.976,57;1.955,55;1.918,77;1.619,89;2.090,42;2.011,50;1.972,86;1.668,12;2.114,15;2.000,54;1.985,68;1.713,00;2.132,90;2.076,19;1.994,77
Región de Ñuble;634,64;650,65;553,33;599,95;627,80;632,39;562,57;610,57;653,45;666,55;594,45;645,42;724,69;685,67;625,64;668,18;704,20;675,54;627,35;670,73;761,56;733,69;652,37;716,32;740,13;742,99;672,78;714,03;759,40;636,13;634,97;733,99;757,16;770,16;724,18;841,10;821,89;790,86;732,64;825,96;812,58;777,30;737,06;833,57;852,30;801,80
Región del Biobío;2.301,63;2.475,07;2.404,95;2.532,22;2.394,92;2.612,93;2.475,29;2.602,75;2.392,33;2.646,28;2.571,56;2.737,42;2.512,53;2.718,84;2.568,80;2.701,99;2.564,96;2.742,66;2.646,37;2.795,93;2.726,54;2.923,99;2.704,07;2.917,29;2.756,75;3.001,08;2.802,51;2.865,35;2.757,09;2.636,09;2.546,02;2.864,29;2.809,69;3.055,10;2.851,15;3.075,70;2.939,63;3.073,57;2.918,28;3.149,52;3.088,74;3.318,56;3.137,49;3.253,03;3.174,35;3.290,04
